,user_id,embedding
10,10,"[0.5690405368804932, -0.5558005571365356, 1.0323652029037476, 0.24449168145656586, 0.6068413257598877, 0.7682532668113708, -0.4034520983695984, 1.04612398147583, -1.1162537336349487, -0.7459540367126465, 0.975160539150238, -0.5691870450973511, -0.7375963926315308, -1.337697148323059, -0.14209644496440887, 1.4362317323684692, -0.980553388595581, 0.600988507270813, 0.06515084207057953, -0.11783476173877716, 0.5617687702178955, -0.5028048157691956, -1.1910104751586914, 0.40619128942489624, 0.5009809732437134, -0.45023563504219055, -0.8831225037574768, -0.9808388352394104, 1.0041890144348145, -0.04035450518131256, -0.2651287317276001, 1.4340884685516357, 0.7867982387542725, -0.6878987550735474, -0.11094551533460617, 0.9567815661430359, -0.9558191895484924, -0.1446354240179062, -0.06468693166971207, -0.24501436948776245, -0.7964468002319336, 0.5904814600944519, 0.021164342761039734, -0.3229708671569824, -0.3626936674118042, -0.8170524835586548, 0.5432052612304688, -0.6135956048965454, -0.24895423650741577, 1.0918904542922974, 0.5671459436416626, 0.03958629071712494, 0.6516134738922119, -0.1754826009273529, -0.2128172367811203, -0.26772820949554443, -1.0945701599121094, -0.055928438901901245, 0.9391727447509766, -0.8926384449005127, 0.9637407660484314, -0.7146427631378174, 1.3883136510849, 1.2160013914108276]"
11,11,"[0.4402978718280792, -0.665631115436554, -1.1860077381134033, -0.8768365383148193, 0.8417751789093018, 0.4635601043701172, -0.8307399153709412, 1.0165860652923584, -0.2567152678966522, -0.6759828925132751, 0.6328371167182922, -0.5315521955490112, -0.8216099739074707, -0.6533136367797852, 0.7717487812042236, 0.598853349685669, -1.1431324481964111, -0.013836920261383057, -0.36240512132644653, -0.4644893407821655, -0.12007992714643478, 0.007708236575126648, -0.35614803433418274, 1.2125228643417358, 0.4698129892349243, -0.34507596492767334, -0.12940475344657898, -0.345475435256958, 0.6458004713058472, 0.7242788672447205, 0.07820169627666473, 1.1529823541641235, 1.0919606685638428, -0.10651963204145432, -0.3023100197315216, 0.6541252136230469, -0.6404328346252441, -0.0768435001373291, -0.46044206619262695, -1.4220218658447266, -1.0972384214401245, 0.16822761297225952, 1.1087660789489746, -1.1634539365768433, -0.3381728529930115, 0.0030337944626808167, 1.2058885097503662, 0.31486693024635315, -0.11941828578710556, 1.198850393295288, 0.9128454923629761, -0.4617486894130707, 0.7296041250228882, -0.18133707344532013, -0.45578956604003906, 0.8131157159805298, -0.2413058876991272, 0.8709385395050049, 0.10968279093503952, -0.31301409006118774, 1.5201234817504883, -0.6778549551963806, 0.5401948094367981, 0.837127685546875]"
12,12,"[-0.4462393820285797, -0.5672673583030701, -0.6140518188476562, -0.9230800271034241, 0.3988260328769684, 1.2319073677062988, -0.6647936701774597, 1.0320641994476318, -0.8850905299186707, 0.5561261773109436, 0.6433472037315369, -1.0721818208694458, -0.46842584013938904, -0.34134620428085327, -0.7511786222457886, 0.9736530184745789, -1.2920812368392944, 0.019005216658115387, 0.34488892555236816, -1.1681503057479858, 0.29786190390586853, 0.4497632384300232, -0.8733223676681519, -0.5109854340553284, 1.0217981338500977, -0.4718196392059326, -0.2537047266960144, -0.9810664057731628, 0.8051287531852722, -0.09852547943592072, -0.22206218540668488, 1.0118870735168457, 0.4799259305000305, -0.7390552759170532, -0.08018092066049576, -0.0683649331331253, -0.878597617149353, 0.7886312007904053, -1.135887861251831, -0.8796803951263428, -1.054366111755371, 1.1343498229980469, 0.788753092288971, -0.3860878348350525, 0.3902367353439331, -0.05384320765733719, 0.7622144222259521, -0.9976619482040405, -0.024553120136260986, 0.5793185234069824, -0.2627013325691223, -0.565832257270813, 0.33718928694725037, 0.15502944588661194, 0.10492660105228424, 0.077384352684021, -0.23547014594078064, -0.2107745260000229, -0.44478926062583923, 0.5093874335289001, 0.4962145984172821, -0.0807817205786705, 0.6640874743461609, 0.266474187374115]"
13,13,"[-0.3301619291305542, -1.092822551727295, -0.4038971960544586, -0.26309701800346375, 0.7687798142433167, -0.05158943682909012, -0.17175471782684326, 0.6725390553474426, 0.8248901963233948, 0.19389785826206207, 0.39421308040618896, -0.8928110599517822, -1.1202998161315918, -0.2651492953300476, 0.5592687726020813, 0.6448026895523071, -0.5429433584213257, -0.5446641445159912, 0.28821176290512085, -0.8711259365081787, 0.6840547323226929, 0.8927977681159973, 0.9440848231315613, 0.5818017721176147, 0.8265042304992676, -0.8126969933509827, -0.3107249438762665, 0.48430001735687256, 0.1903700977563858, -0.6353435516357422, 0.07209497690200806, 0.7662724256515503, -0.16756148636341095, -0.4140225052833557, 0.4639606177806854, -0.9199446439743042, 0.17621773481369019, 0.8060148358345032, 0.2255561202764511, -0.07347960025072098, -0.8152586221694946, 0.8810548186302185, 0.7702364921569824, -0.5700708627700806, -0.005071774125099182, 0.12305721640586853, 0.5580233335494995, -0.8485928773880005, -0.4185315668582916, 0.787002682685852, 0.6138510704040527, -0.6390827298164368, -0.4683758020401001, -0.014011800289154053, 0.19642964005470276, 0.5229714512825012, 0.4518245756626129, 0.25786131620407104, 0.4005196988582611, -0.4638059437274933, 0.4504818618297577, 0.09609954059123993, 0.24528104066848755, -0.1707942634820938]"
14,14,"[0.866321861743927, -0.8338742852210999, -0.5888673067092896, -0.4636337459087372, -0.1104186549782753, 0.7856181859970093, 0.563049852848053, 0.27241069078445435, 0.12777939438819885, -0.8137257695198059, 0.13555744290351868, 0.030567646026611328, -0.2512550354003906, -0.6009570360183716, 0.31007882952690125, 0.8495020866394043, -0.5718303322792053, -0.20312131941318512, -0.5987306237220764, 0.39000070095062256, 0.9867650866508484, 0.902786135673523, 0.3603220582008362, 0.9752271771430969, 0.8341509103775024, -0.011699788272380829, -0.2612836956977844, -0.21149887144565582, 0.9368500709533691, 0.16197378933429718, -0.2023216038942337, 0.8497586250305176, 0.21661150455474854, 0.007202178239822388, 0.1545277237892151, -0.9381704926490784, -0.3324735462665558, -0.5645074248313904, -0.4749267101287842, -1.10111403465271, -0.03159736096858978, 0.8750537037849426, 1.283014178276062, -1.2111413478851318, 0.5040810108184814, 0.9088569283485413, -0.20867915451526642, -0.07103486359119415, 0.346367210149765, -0.20360147953033447, 0.8932286500930786, -0.13425949215888977, 0.43772441148757935, -0.023341484367847443, -0.35525384545326233, 0.6304587125778198, 0.9113316535949707, 0.8984817862510681, -0.35915496945381165, -0.7443283796310425, -0.8465520143508911, -0.4313739538192749, 0.00888078659772873, -0.6840740442276001]"
15,15,"[-0.13801002502441406, -0.5530972480773926, -0.12952911853790283, -0.3234653174877167, 0.8526163101196289, -0.22054032981395721, -0.7271558046340942, 0.6750476360321045, 1.3468008041381836, -0.6564972400665283, 0.4427289366722107, -0.9867140650749207, -0.7564249038696289, -0.535638153553009, 0.8204787373542786, 0.6052347421646118, -0.20020456612110138, -0.15223748981952667, -0.0008815601468086243, -0.25268134474754333, 1.2120120525360107, 0.8149280548095703, 0.8606558442115784, 0.4145761728286743, 0.43873876333236694, -0.6333370804786682, -0.09301788359880447, 0.45948508381843567, -0.116498202085495, -0.10658033192157745, -0.2629636526107788, 1.0165518522262573, -0.37815216183662415, -0.20210713148117065, 0.8291584849357605, -0.8171501755714417, -0.3420705497264862, 0.861444890499115, 0.13910456001758575, -0.8911854028701782, 0.02252412587404251, 0.6129183173179626, 0.3482082784175873, -0.5263015031814575, 0.21983392536640167, -0.3964138925075531, 0.6177917122840881, -1.078458309173584, 0.750686526298523, 0.8189194202423096, 0.875214695930481, 0.5116835832595825, -0.07388255000114441, -0.09312254190444946, -0.1621376872062683, 0.6489936113357544, -0.24016043543815613, -0.15571078658103943, 0.5102826952934265, -0.3717916011810303, 0.4346257448196411, -0.09354919195175171, -0.25192326307296753, 0.29898735880851746]"
16,16,"[-1.0081982612609863, -0.44930946826934814, 0.20418833196163177, 0.27247875928878784, -0.6567719578742981, -0.7660462260246277, 0.2777462601661682, 0.45867735147476196, -0.8672283291816711, 0.19245530664920807, 1.341535210609436, -0.664810299873352, -0.43871009349823, -0.09375883638858795, 0.934241771697998, -0.08044207096099854, -0.0786244124174118, -0.20745275914669037, 0.06424946337938309, -0.310072660446167, 0.3788338303565979, 0.3122694194316864, 0.5213793516159058, 0.9739494323730469, 0.5915091633796692, 0.3594896197319031, -0.6305990815162659, -0.7230757474899292, 0.948880672454834, -0.7089522480964661, 0.2841131389141083, 0.23673096299171448, -0.35689470171928406, -0.6116482019424438, 1.0916668176651, 0.31827694177627563, 0.3222241699695587, -0.1721283495426178, -0.5957213640213013, -1.0077704191207886, 0.5347955822944641, 0.7272017598152161, 0.4844232201576233, -0.4525974690914154, 0.7716156840324402, -0.9824388027191162, 0.44211289286613464, -0.05949249863624573, 0.8096855282783508, 0.39134299755096436, 1.0271456241607666, -0.49759846925735474, -0.4101529121398926, -0.8070501089096069, 0.1279689520597458, 1.1198657751083374, 0.45173704624176025, 1.0328073501586914, -0.495886892080307, -1.0598692893981934, 0.8591029644012451, 0.5301472544670105, 0.8171729445457458, 0.7780229449272156]"
17,17,"[0.29052603244781494, -1.3000123500823975, -0.41559037566185, -0.4828372001647949, 0.011325255036354065, 0.6899595260620117, -0.4858374297618866, 0.3712567389011383, -0.5215126276016235, 0.14018234610557556, 0.4495653808116913, -1.1581169366836548, -0.8532207012176514, 0.059591032564640045, 0.013312265276908875, 0.5248452425003052, 0.31701818108558655, 0.8303208351135254, 0.7529866695404053, 0.24064072966575623, 0.37236467003822327, 1.1743040084838867, 0.331105500459671, 0.5771678686141968, 1.160449504852295, -0.09114071726799011, -0.096113421022892, 0.4073179066181183, 0.3516223728656769, -0.38659751415252686, -0.8615399599075317, 1.0375020503997803, 1.1465641260147095, 0.1792975813150406, 0.39847785234451294, -0.9007585048675537, 0.7561551928520203, 0.8048238158226013, -0.048566773533821106, 0.04600090906023979, 0.31795212626457214, -0.1216878741979599, 0.8450368642807007, -0.41741305589675903, 0.5564919710159302, 0.7514070868492126, 0.8061464428901672, -0.7465659379959106, -0.5292305946350098, 0.20847082138061523, 0.5611124038696289, 1.1816011667251587, 0.41532155871391296, -0.0007108896970748901, -0.6377265453338623, 0.8039841651916504, -0.37684303522109985, -0.28060704469680786, -0.16920533776283264, 0.15306061506271362, -1.0494358539581299, -0.3273746371269226, 0.076503686606884, -0.05184067785739899]"
18,18,"[-0.6109436750411987, -0.39634886384010315, -0.5397282838821411, -0.1807764768600464, -0.12616488337516785, 0.41328635811805725, -0.14866137504577637, 0.8197008371353149, 0.23543456196784973, -0.15082025527954102, -0.022899463772773743, -0.6585756540298462, -0.6827608942985535, -0.8913723230361938, 0.038860999047756195, 0.8682476878166199, 0.10112432390451431, -0.23026180267333984, -0.280765175819397, -0.18837398290634155, 0.9905732870101929, 0.7410340905189514, 0.2863169312477112, 0.18402069807052612, -0.07022547721862793, -0.07357652485370636, -0.3630383610725403, -0.7375295758247375, -0.2762553095817566, 1.0160961151123047, -0.08841276913881302, 1.3031800985336304, -0.5224603414535522, 0.30597546696662903, 0.8349951505661011, 0.29385286569595337, 0.6395924091339111, -0.3932185471057892, -0.7266111969947815, -0.85882568359375, 0.44334185123443604, 1.191488265991211, 0.8970582485198975, -1.2105329036712646, 0.2529235780239105, 0.4403729736804962, -0.2196623533964157, -0.9417037963867188, 0.47048014402389526, 0.248434379696846, 0.9926834106445312, 0.682704508304596, 0.42095947265625, 0.05533652752637863, -0.21850796043872833, -0.18624672293663025, -0.0015398748219013214, 1.0042660236358643, -0.5932274460792542, -0.5363888740539551, -0.26497316360473633, 0.579602062702179, 0.5925267934799194, 0.5196905732154846]"
19,19,"[-0.22042478621006012, -0.9513102769851685, -0.1584938019514084, -0.75750333070755, 0.5299750566482544, 0.7437779307365417, 0.5942689776420593, 1.2149748802185059, -0.23154595494270325, -0.6061009168624878, 0.3302183151245117, -0.5580915808677673, -0.5194928646087646, 0.3606390953063965, 1.1757830381393433, -0.6908729672431946, -0.1428147256374359, 0.4510870575904846, -0.1569497287273407, -0.5388792753219604, -0.16257727146148682, 0.4242992699146271, 0.9730256795883179, 0.6405571103096008, 0.015679560601711273, -0.007004566490650177, -0.04840349406003952, 0.6738232970237732, 0.4373798966407776, 0.1384730339050293, -0.36270207166671753, 0.8771132230758667, 0.5025984644889832, 0.08351157605648041, -0.017329009249806404, -0.27433857321739197, 0.581203818321228, -0.21220889687538147, 0.36936330795288086, -0.60896235704422, -0.09148456901311874, 0.0745839849114418, 0.6387535333633423, 0.08321865648031235, 0.32472532987594604, 0.3939530551433563, 0.4570457935333252, -0.6627911925315857, -0.6014128923416138, 0.848746120929718, 0.2876611649990082, -0.3891867995262146, 0.17320331931114197, -0.07343435287475586, 0.7462457418441772, 0.3981659710407257, 0.007570117712020874, -0.13100939989089966, 0.5890592932701111, -0.3485751748085022, 0.5332726836204529, -0.7575560212135315, 0.41249513626098633, -0.5051119327545166]"
20,20,"[0.12481341511011124, -0.5367270112037659, -0.8907353281974792, 0.17810693383216858, 0.7984298467636108, 1.1769320964813232, -0.6078571081161499, 1.3395494222640991, -0.33201634883880615, 0.16434183716773987, -0.0686466172337532, 0.7720254063606262, -1.0241338014602661, -0.05923381447792053, -0.18623870611190796, 1.4723761081695557, 0.5630804896354675, -0.25393930077552795, -0.6546226143836975, -0.8585151433944702, 0.017108090221881866, -0.7356804013252258, 0.10831622034311295, -0.32293564081192017, 0.5421067476272583, -0.5117987990379333, -1.3102014064788818, 0.4444027543067932, 0.5771032571792603, -0.7808305621147156, -0.11157527565956116, 0.6832544207572937, -1.086572527885437, 0.030043885111808777, 0.5946093797683716, -0.0773596242070198, -1.0006535053253174, -0.7791035771369934, -0.7831796407699585, -0.12349496781826019, -0.42274177074432373, 1.1534596681594849, 0.5881000757217407, 0.023499347269535065, 0.6348673105239868, 0.7731907367706299, 0.7142727375030518, -0.3558877110481262, -0.9947494268417358, 0.8545809984207153, 0.35476934909820557, -0.7799606323242188, 0.3437551259994507, -1.0013489723205566, 1.2522073984146118, 0.3003161549568176, 0.05363824963569641, 0.48174524307250977, 0.1490897834300995, 0.07878609746694565, 0.9688663482666016, 0.6680207848548889, 0.29940468072891235, 0.6187892556190491]"
